;symbol;block_date;category;contract_size;days_to_maturity;due_date;exchange_id;isin;market_maker;maturity_type;name;strike;updated_at;close;created_at;financial_volume;high;low;open;variation;volume;ask;bid;quotationForm;security_category;spot_price;trades;cnpj;lastUpdatedDividendsAt;time;type;last_trade_at;strike_eod
0;PETRB930;2024-02-16;CALL;100;17;2024-02-16;BVMF;BRPETR4B13V4;False;EUROPEAN;PETRE PN 3,01 16-02-2024;3.01;2024-01-24T12:40:21.917Z;34.6;2024-01-24T09:31:49.506Z;0;0.0;0.0;0.0;0.0;0;34.89;0.0;;7.0;37.82;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706127321473.0;CALL;;3.01
1;PETRN930;2024-02-16;PUT;100;17;2024-02-16;BVMF;BRPETR4N1486;False;EUROPEAN;PETRE PN 3,01 16-02-2024;3.01;2024-01-24T12:40:21.921Z;0.0;2024-01-24T09:31:49.711Z;0;0.0;0.0;0.0;0.0;0;0.01;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;3.01
2;PETRB576;2024-02-16;CALL;100;17;2024-02-16;BVMF;BRPETR4B13W2;False;AMERICAN;PETR PN 5,76 16-02-2024;5.76;2024-01-24T12:40:21.903Z;32.51;2024-01-24T09:31:49.462Z;64950;32.51;32.44;32.44;1.78;2000;32.17;0.0;;7.0;37.82;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706127321423.0;CALL;1706120293215.0;5.76
3;PETRN576;2024-02-16;PUT;100;17;2024-02-16;BVMF;BRPETR4N1494;False;EUROPEAN;PETRE PN 5,76 16-02-2024;5.76;2024-01-24T12:40:21.899Z;0.0;2024-01-24T09:31:49.668Z;0;0.0;0.0;0.0;0.0;0;0.01;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;5.76
4;PETRB90;2024-02-16;CALL;100;17;2024-02-16;BVMF;BRPETR4B1506;False;EUROPEAN;PETRE PN 9,06 16-02-2024;9.06;2024-01-24T12:40:24.846Z;28.39;2024-01-24T09:31:49.865Z;0;28.39;28.39;28.39;0.0;0;28.96;0.0;;7.0;37.82;0.0;33000167000101;;1706127321473.0;CALL;;9.06
5;PETRN90;2024-02-16;PUT;100;17;2024-02-16;BVMF;BRPETR4N15D2;False;EUROPEAN;PETRE PN 9,06 16-02-2024;9.06;2024-01-24T12:40:24.864Z;0.0;2024-01-24T09:31:49.418Z;0;0.0;0.0;0.0;0.0;0;0.01;0.0;;7.0;38.17;0.0;33000167000101;;;PUT;;9.06
6;PETRB10;2024-02-16;CALL;100;17;2024-02-16;BVMF;BRPETR4B1514;False;EUROPEAN;PETRE PN 10,01 16-02-2024;10.01;2024-01-24T12:40:24.845Z;27.52;2024-01-24T09:31:49.870Z;0;27.52;27.52;27.52;0.0;0;0.0;0.0;;7.0;38.17;0.0;33000167000101;;1706109759471.0;CALL;;10.01
7;PETRN10;2024-02-16;PUT;100;17;2024-02-16;BVMF;BRPETR4N15E0;False;EUROPEAN;PETRE PN 10,01 16-02-2024;10.01;2024-01-24T12:40:24.844Z;0.0;2024-01-24T09:31:49.416Z;0;0.0;0.0;0.0;0.0;0;0.01;0.0;;7.0;38.17;0.0;33000167000101;;;PUT;;10.01
8;PETRB135;2024-02-16;CALL;100;17;2024-02-16;BVMF;BRPETR4B13Z5;False;EUROPEAN;PETRE PN 13,51 16-02-2024;13.51;2024-01-24T12:40:22.287Z;24.97;2024-01-24T09:31:49.434Z;24970;24.97;24.97;24.97;0.52;1000;0.0;0.0;;7.0;38.16;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706120553848.0;CALL;1706108160718.0;13.51
9;PETRN135;2024-02-16;PUT;100;17;2024-02-16;BVMF;BRPETR4N14C7;False;EUROPEAN;PETRE PN 13,51 16-02-2024;13.51;2024-01-24T12:40:22.286Z;0.0;2024-01-24T09:31:49.645Z;0;0.0;0.0;0.0;0.0;0;0.01;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;13.51
10;PETRB140;2024-02-16;CALL;100;17;2024-02-16;BVMF;BRPETR4B13Y8;False;EUROPEAN;PETRE PN 14,01 16-02-2024;14.01;2024-01-24T12:40:22.217Z;23.93;2024-01-24T09:31:49.434Z;26793;24.4;23.93;24.4;2.26;1100;24.06;23.86;;7.0;37.82;0.0;33000167000101;2024-01-03T01:31:02.393Z;1706127321464.0;CALL;1706121790512.0;14.01
11;PETRN140;2024-02-16;PUT;100;17;2024-02-16;BVMF;BRPETR4N14B9;False;EUROPEAN;PETRE PN 14,01 16-02-2024;14.01;2024-01-24T12:40:22.218Z;0.0;2024-01-24T09:31:49.646Z;0;0.0;0.0;0.0;0.0;0;0.01;0.0;;7.0;38.17;0.0;33000167000101;2024-01-03T01:31:02.393Z;;PUT;;14.01
